Livello,Prog.,startNode,endNode,Relazione,Descrizione,AmbitoCDC,Aggiornamento,Day,Volumi,Peso
1,1,Infocamere,MongoDB,API,Visure,D02,Settimanale,7,64.505,3,36
1,2,Infocamere,Cart,API,Visure,D02,Settimanale,7,64.505,3,36
1,3,Infocamere,Nemesi,Esplosore,Visure,D02,Settimanale,7,64.505,3,36
2,4,Nemesi,Thesis,Esplosore,Visure,D02,Real time,1,9.215,3,36
2,5,Nemesi,Kosmos,Esplosore,Visure,D02,Real time,1,9.215,3,36
2,6,Nemesi,Pragma,Esplosore,Visure,D02,Real time,1,9.215,3,36
2,7,Nemesi,Teradata,CDC,Visure,D02,Near real time,1,9.215,3,36
2,8,Cart,RIC,Esplosore,Visure,D02,Real time,1,9.215,3,36
2,9,Cart,Fallimenti,Esplosore,Visure,D02,Real time,1,1.567,0,57
2,10,Cart,Cartesio,BR,Visure,D02,Real time,1,,0,00
3,11,Thesis,Hadoop,CDC,Visure,D02,Giornaliera,1,9.215,3,36
3,12,Thesis,Teradata,CDC,Visure,D02,Giornaliera,1,9.215,3,36
3,13,Thesis,Pragma,Esplosore,Visure,D02,Real time,1,9.215,3,36
3,14,Kosmos,Teradata,CDC,Visure,D02,Giornaliera,1,9.215,3,36
3,15,Kosmos,Hadoop,CDC,Visure,D02,Giornaliera,1,9.215,3,36
3,16,Kosmos,Tabula,Esplosore,Visure,D02,Near Real time,1,9.215,3,36
3,17,Kosmos,nTabula,Esplosore,Visure,D02,Near Real time,1,9.215,3,36
3,18,Kosmos,Neo4J  ,Esplosore,Visure,D02,Near Real time,1,9.215,3,36
3,19,Kosmos,Solr,Esplosore,Visure,D02,Near Real time,1,9.215,3,36
3,20,Kosmos,Pragma,Esplosore,Visure,D02,Real time,1,9.215,3,36
3,21,Kosmos,Basic,BR,Visure,D02,Real time,1,,
3,22,Kosmos,Cartesio,BR,Visure,D02,Real time,1,,
3,23,RIC,People,Esplosore,Visure,D02,Real time,1,9.215,3,36
3,24,RIC,Soccer,ETL,Visure,D02,Real time,1,,0,00
3,25,RIC,UGNA,Esplosore,Visure,D02,Real time,1,9.215,3,36
3,26,RIC,Vac,Esplosore,Visure,D02,Real time,1,9.215,3,36
4,27,Vac,Mondo,BR,Visure,D02,Giornaliera,1,9.215,3,36
4,28,nTabula,Cloud,,Visure,D02,Near Real time,1,9.215,3,36
4,29,Tabula,Spaziodati,ETL,Visure,D02,,,,
4,30,UGNA,BIRI,Esplosore,Visure,D02,Giornaliera,1,,0,00
4,31,UGNA,Soccer,Esplosore,Visure,D02,Giornaliera,1,,0,00
4,32,UGNA,Arpa,Esplosore,Visure,D02,Giornaliera,1,,0,00
4,33,UGNA,BICE,Esplosore,Visure,D02,Giornaliera,1,,0,00
4,34,UGNA,Mondo,Eventi,Visure,D02,Giornaliera,1,,0,00
4,35,Pragma,Monitoraggio Corporate,Eventi,Visure,D02,Giornaliera,1,9.215,3,36
4,36,Pragma,Mondo4,Eventi,Visure,D02,Giornaliera,1,9.215,3,36
4,37,Pragma,Mondo,Eventi,Visure,D02,Giornaliera,1,9.215,3,36
4,38,Pragma,R3,Eventi,Visure,D02,Real time,1,9.215,3,36
4,39,Pragma,Solr,Eventi,Visure,D02,Giornaliera,1,9.215,3,36
4,40,Pragma,Solr,Eventi,Visure,D02,Giornaliera,1,9.215,3,36
4,41,Pragma,Tabula,Eventi,Visure,D02,Real time,1,9.215,3,36
4,42,Hadoop,Graph4you,BR,Visure,D02,Giornaliera,1,9.215,3,36
4,43,Pragma,CGRP,Eventi,Visure,D02,Real time,1,,
5,44,Mondo,Client Mondo,Eventi,Visure,D02,Real time,1,9.215,3,36
4,45,Pragma,CGR,Eventi,Visure,D02,Real time,1,9.215,3,36
5,46,Mondo,MondoP,Eventi,Visure,D02,Giornaliera,1,9.215,3,36
5,47,Mondo,Solr,Eventi,Visure,D02,Giornaliera,1,9.215,3,36
6,48,Solr,CCS,Eventi,Visure,D02,Real time,1,9.215,3,36
6,49,Solr,Mondo3,Eventi,Visure,D02,Real time,1,9.215,3,36
6,50,Solr,Mondo4,Eventi,Visure,D02,Real time,1,9.215,3,36
4,51,Basic,C5,Orchestratore,Visure,D02,Real time,1,,
4,52,Basic,CCS,Orchestratore,Visure,D02,Real time,1,,
3,54,Cartesio,Prospetto,BR,Visure,D02,Real time,1,,
4,55,Cartesio,ANAGRAFICA PERSONA - DATI ANAGRAFICI PRINCIPALI ,BR,Visure,D02,Real time,1,21115,7,71
4,56,Cartesio,ANAGRAFICA PERSONA - DATI ANAGRAFICI ALTERNATIVI,BR,Visure,D02,Real time,1,21115,7,71
4,57,Cartesio,ANAGRAFICA PERSONA - INDIRIZZI STORICI DI RESIDENZA/DOMICILIO RECUPERATI,BR,Visure,D02,Real time,1,21115,7,71
4,58,Cartesio,TITOLARE CON QUOTA >25% PERSONA,BR,Visure,D02,Real time,1,26,0,01
4,59,Cartesio,CARICHE/QUALIFICHE SOGGETTO,BR,Visure,D02,Real time,1,21115,7,71
4,60,Cartesio,PARTECIPAZIONI DA ARCHIVIO SOCI,BR,Visure,D02,Real time,1,21115,7,71
