id,name
6,MongoDb
7,Oracle-NEMESI
8,Oracle-CART
9,Oracle-SOCCER
10,Oracle-ARPA
11,Oracle-PREGIUD
12,Teradata
13,Hadoop
14,Neo4J
15,Solr
16,Oracle-UGNA
17,Dati Lince
18,Oracle-MAT
19,Cloud
20,Oracle-BIRI
21,Oracle-RIC
22,Oracle-FALLIMENTI
23,Oracle-PREGIUD
